Domanda,Risposta_A,Risposta_B,Risposta_C,Corretta
24 - Il FOIA (Freedom of Information Act) è stato introdotto in Italia con:,La Costituzione,Il D.lgs. 97/2016,Il D.lgs. 33/2013,B
25 - L’accesso civico generalizzato si distingue da quello semplice perché:,"Consente l’accesso a dati ulteriori, non obbligatoriamente pubblicati",È riservato ai giornalisti,Richiede l’autorizzazione del prefetto,A
26 - L’accesso ai documenti amministrativi è regolato da:,Legge 241/1990,DPR 445/2000,Legge 104/1992,A
27 - Il rifiuto all’accesso deve essere sempre:,Motivato,Confermato dal giudice,Orale,A
28 - L’accesso agli atti può essere negato per:,"Esigenze di riservatezza, sicurezza e ordine pubblico",Motivi economici,Scarsa rilevanza,A
29 - Il responsabile della trasparenza è:,Una figura prevista dalla legge anticorruzione,Il segretario comunale,Il presidente dell’organo di controllo,A
30 - L’accesso documentale deve essere esercitato entro:,30 giorni dalla conoscenza dell’atto,10 giorni dall’emissione,60 giorni dal protocollo,A
31 - L’obbligo di motivazione dell’atto amministrativo è previsto da:,Art. 3 della Legge 241/1990,Art. 1 della Costituzione,Codice civile,A
32 - La motivazione dell’atto amministrativo deve indicare:,I presupposti di fatto e le ragioni giuridiche della decisione,Solo il nome del responsabile,La firma del dirigente,A
33 - La comunicazione di avvio del procedimento è prevista per garantire:,La partecipazione degli interessati,L’efficacia del provvedimento,La pubblicità legale,A
34 - Il responsabile del procedimento è:,Colui che cura l’istruttoria e adotta il provvedimento finale,Il dirigente dell’ufficio legale,Un soggetto esterno,A
35 - Il silenzio-assenso si verifica quando:,L’amministrazione non risponde entro i termini previsti,L’amministrazione esprime parere negativo,Si convoca una conferenza di servizi,A
36 - Il diritto di partecipazione al procedimento spetta:,Ai soggetti direttamente interessati dall’atto,Ai soli dipendenti pubblici,Ai responsabili anticorruzione,A
37 - Il preavviso di rigetto serve a:,Consentire all’interessato di presentare osservazioni prima del provvedimento negativo,Comunicare la decisione all’autorità gerarchica,Attivare il giudizio ordinario,A
38 - La conferenza di servizi è uno strumento per:,Coordinare le diverse amministrazioni coinvolte,Attribuire incarichi interni,Valutare l’impatto ambientale,A
39 - Il provvedimento finale deve essere:,Notificato agli interessati,Solo pubblicato in albo,Registrato in segreteria,A
40 - La validità del provvedimento amministrativo dipende:,Dalla legittimità e dalla competenza dell’organo che lo emette,Dalla durata dell’istruttoria,Dal consenso dell’interessato,A
41 - I provvedimenti amministrativi sono atti dotati:,Di efficacia normativa,"Di efficacia esterna, tipici e nominati, destinati a modificare situazioni giuridiche in modo autoritativo","Di efficacia interna, atipici e destinati a modificare situazioni giuridiche in modo non autoritativo",B
42 - Il provvedimento amministrativo:,Contiene norme generali e astratte,Costituisce una fonte del diritto,Dispone nei confronti di uno o più soggetti determinati o determinabili,
43 - L’esecutività del provvedimento amministrativo:,È la capacità del provvedimento di produrre immediatamente effetti sul destinatario,È la possibilità giuridica e di fatto di eseguire un provvedimento,"È l’idoneità del provvedimento ad essere coattivamente eseguito dalla PA, senza dover ricorrere ad un giudice",A
44 - L’atto amministrativo annullabile:,È immediatamente efficace e può essere caducato solo a seguito di tempestiva impugnazione giudiziale,È insuscettibile di produrre effetti,Non può essere sanato o convalidato,A
45 - Il provvedimento amministrativo privo di elementi essenziali è:,Nullo,Irregolare,Annullabile,A
46 - L’eccesso di potere:,È un vizio di merito dell’atto amministrativo,È un vizio di legittimità dell’atto amministrativo,È un vizio di legittimità dell’atto amministrativo per violazione di legge,B
47 - Il ricorso gerarchico è un ricorso:,In regime di autotutela,Giurisdizionale,Amministrativo,
48 - Il ricorso straordinario al Presidente della Repubblica è:,Esperibile dopo la pronuncia del GA,Esperibile nei casi in cui si ritiene il provvedimento impugnato viziato per motivi di merito,Alternativo al ricorso davanti al GA,
49 - Di norma ci si rivolge al GA nel caso di lesione:,Di un interesse legittimo,Di un diritto assoluto,Di un diritto soggettivo,A
50 - Nel nostro ordinamento giuridico è giudice amministrativo di primo grado il:,Consiglio di Stato,Giudice di Pace,TAR,
51 - L’attività della PA:,"Può essere discrezionale o vincolata, a seconda dei casi",È sempre vincolata,È sempre discrezionale,A
"52 - La discrezionalità amministrativa, ossia la libera scelta dell’amministrazione:",Implica l’individuazione da parte del privato del criterio che la PA dovrà seguire nell’effettuare una,"Implica l’individuazione di un criterio dato dalla comparazione di più interessi secondari, pubblici e privati, in ordine ad un interesse pubblico da perseguire",Non richiede da parte della PA l’individuazione di un criterio da seguire nella scelta,B
"53 - Quando la PA pone in essere valutazioni discrezionali, nell’operare il sacrificio degli interessi secondari occorre vengano rispettati i seguenti canoni di:","Efficienza, imparzialità e buona amministrazione","Rapidità, segretezza e buona amministrazione","Efficienza, tassatività e parzialità",A
54 - Il potere discrezionale della P.A. può intervenire sui seguenti aspetti:,"Chi, come, dove, quando","Chi, cosa, come, dove","Se, cosa, come, quando",
55 - La violazione dei limiti all’esercizio del potere discrezionale rende l’atto:,Inopportuno,Illegittimo,Inqualificabile,B
56 - La discrezionalità tecnica indica la facoltà della scelta della P.A.:,Tra più soluzioni normative prospettabili in relazione all’adozione di un determinato provvedimento,Tra più soluzioni politiche prospettabili in relazione all’adozione di un determinato provvedimento,Tra più soluzioni tecniche prospettabili in relazione all’adozione di un determinato provvedimento,
57 - Viene accertato un illecito: la PA adotta automaticamente un ordine di demolizione. L’attività svolta è:,Discrezionale,Libera,Vincolata,
58 - Il procedimento amministrativo è una sequenza:,"Di atti, attività e comportamenti",Di prassi e comportamenti concludenti,Esclusivamente di atti e attività,A
59 - La fase istruttoria nel procedimento amministrativo:,Consiste nell’insieme di attività poste in essere dall’autorità procedente al fine di acquisire gli elementi necessari per la decisione,"È l’insieme delle operazioni successive all’atto finale, necessarie affinché questo divenga efficace",Consiste nell’adozione dell’atto finale,A
"60 - In mancanza di diverse disposizioni di legge o di regolamento, il termine per la conclusione del procedimento amministrativo è:",180 giorni,90 giorni,30 giorni,
61 - Il fondamento giuridico del diritto di accesso va individuato nel principio di:,Differenziazione,Trasparenza,Decentramento,B
62 - Per “diritto di accesso” si intende il diritto degli interessati di:,Prendere visione ed estrarre copia dei documenti amministrativi,Esperire un rimedio amministrativo,Ricorrere in giudizio,A
63 - Al fine di esercitare il diritto di accesso agli atti occorre la titolarità di un interesse:,"Eventuale, indiretto, astratto",Futuro e incerto,"Attuale, diretto, concreto",
64 - Ai sensi della legge 241/90 oggetto del diritto di accesso sono:,Solo gli atti finali del procedimento amministrativo,Anche atti non più o non ancora esistenti,Anche gli atti interni al procedimento amministrativo,
65 - Sono esclusi dal diritto di accesso:,Tutti i tipi di provvedimenti amministrativi,Gli atti detenuti da una PA e concernenti attività di pubblico interesse,Di norma i documenti coperti da segreto di Stato,
"66 - L’interessato, al fine di esaminare o estrarre copia dei documenti amministrativi:",Non deve formulare alcuna richiesta,Deve formulare una richiesta motivata,Deve formulare una richiesta generica,B
"67 - Nel caso di accesso a dati sensibili e giudiziari, il diritto di accesso è consentito:",Mai,Sempre,In base alla valutazione relativa all’indispensabilità dell’accesso ai fini della tutela della posizione del richiedente,
68 - Per dati sensibilissimi si intendono i:,Dati di natura giudiziaria,Dati anagrafici,Dati idonei a rivelare lo stato di salute o la vita sessuale,
"69 - Decorsi 30 giorni dalla richiesta di accesso, questa si deve intendere:",Ancora in fase di valutazione,Accolta,Respinta,
70 - LA PA può differire l’esercizio del diritto di accesso:,No,"Sì, motivando il differimento","Sì, senza fornire spiegazioni",B
71 - L’illecito penale è:,Un fatto naturale contrario all’ordinamento giuridico,Un fatto umano contrario all’ordinamento giuridico,Un fatto umano contrario all’ordinamento morale,B
72 - Il principio di legalità in diritto penale prevede che:,La norma deve prevedere solo il precetto,La norma deve prevedere sia la sanzione che il precetto,La norma deve stabilire solo il tipo di sanzione,B
73 - Per il principio di tassatività in diritto penale:,La norma può essere redatta anche non in maniera chiara purché comprensibile,La norma deve essere stabilita con legge statale,La norma deve essere redatta in maniera chiara e non deve dare adito a dubbi,
74 - Il principio di tipicità in diritto penale richiede che:,La fattispecie concreta coincida perfettamente con la fattispecie legalizzata,La norma non sia retroattiva,La norma contenga solo elementi normativi,A
75 - Per il principio di offensività in diritto penale:,"Se l'azione umana non realizza un evento di danno, non è punibile","L'azione umana può essere punita pur se rimane a livello intenzionale, senza realizzare un danno o un pericolo",L'azione umana deve realizzare una lesione del bene giuridico tutelato o quanto meno metterlo in pericolo,
76 - L’ammenda è:,Una sanzione penale pecuniaria,Un risarcimento del danno civile,Un ammonimento,A
77 - Il reato si distingue in:,"Delitti, contravvenzioni ed illeciti amministrativi","Delitti, illeciti amministrativi e multe",Delitti e contravvenzioni,
78 - L'illecito civile ha come conseguenza sanzionatoria:,Il pagamento di una ammenda,Il pagamento di una somma di denaro di tipo risarcitorio/riparatorio,Il pagamento di una multa,B
"79 - L'illecito disciplinare è: A) Un illecito amministrativo (corretta) B) Un illecito civile C) Un illecito penale  Domanda 80 L'oblazione estingue: A) Solo la sanzione accessoria B) La contravvenzione (corretta) C) L’illecito amministrativo 81. Un dato personale è: A) Informazioni che identificano o rendono identificabile una persona fisica e che possono fornire dettagli sulle sue caratteristiche <-- Risposta corretta B) Un dato che può ledere un diritto di un soggetto C) L’anagrafica di un soggetto 82. Il Titolare del trattamento è chiamato a: A) Stabilire finalità e mezzi del trattamento B) Far rispettare quanto previsto dalla Direttiva 680 C) Far rispettare quanto previsto dalla Direttiva 680 e comprovare tale rispetto <-- Risposta corretta 83. Il Registro dei trattamenti: A) Contiene una descrizione delle misure di sicurezza implementate per ogni specifico trattamento <-- Risposta corretta B) È opzionale C) Nessuna delle precedenti risposte 84. La Data Protection Impact Analysis (DPIA): A) Viene svolta dall'Autorità garante per la protezione dei dati personali B) Va eseguita solo in casi particolari <-- Risposta corretta C) Va sempre eseguita 85. La sicurezza dei trattamenti: A) Deve essere adeguata alla finalità dei trattamenti stessi B) Deve tener conto dei rischi per le persone fisiche C) Entrambe le precedenti risposte <-- Risposta corretta 86. I log relativi agli accessi: A) Possono essere messi a disposizione dell’Autorità garante per la protezione dei dati personali <-- Risposta corretta B) Non possono contenere informazioni sul trattamento eseguito C) Non possono contenere informazioni sull’operatore di polizia che ha effettuato l’accesso 87. Un’eventuale violazione di dati personali: A) Può essere tenuta segreta per motivi di sicurezza B) Non va necessariamente comunicata all’Autorità garante per la protezione dei dati personali C) Non va necessariamente notificata agli interessati <-- Risposta corretta 88. La garanzia di continuità dei sistemi in caso di malfunzionamenti: A) Rappresenta una scelta strategica demandata all’Autorità garante per la protezione dei dati personali B) È uno degli obiettivi di sicurezza definito dalla norma <-- Risposta corretta C) Non rappresenta un aspetto di interesse nella Direttiva 680 89. Il Responsabile della protezione dei dati: A) Deve avere assicurata l’indipendenza nelle proprie determinazioni dalle scelte strategiche del titolare <-- Risposta corretta B) Deve rendere conto al titolare del trattamento C) È un ruolo che può essere ricoperto dallo stesso soggetto che ricopre il ruolo di titolare del trattamento 90. Il trasferimento di dati di polizia ad altri Paesi membri: A) Non è mai permesso B) È sempre permesso C) È permesso solo sotto opportune condizioni <-- Risposta corretta 91. La nozione di corruzione di tipo amministrativo: A) È diversa da quella penale in quanto più ampia <-- Risposta corretta B) Coincide con quella di tipo penale C) È diversa da quella penale in quanto più restrittiva 92. La legge 190/2012 (Legge Severino): A) Ha introdotto un sistema repressivo dei fenomeni corruttivi B) Ha introdotto un sistema preventivo dei fenomeni corruttivi C) Ha introdotto un sistema misto, sia repressivo che preventivo <-- Risposta corretta 93. Con la legge n. 190/2012 il contrasto alla corruzione viene perseguito attraverso una strategia: le qualifiche di: A) Sia repressiva che preventiva <-- Risposta corretta B) Repressiva C) Preventiva 94. L’inasprimento delle sanzioni penali costituisce una misura di contrasto alla corruzione di tipo: A) Repressivo <-- Risposta corretta B) Preventivo C) Educativo 95. Il Piano Nazionale Anticorruzione è predisposto da: A) Prefetto B) Responsabile della Prevenzione della Corruzione C) Autorità Nazionale Anticorruzione <-- Risposta corretta 96. Il Piano Triennale per la Prevenzione della Corruzione (PTPC) è approvato da: A) Prefetto B) Responsabile della Prevenzione della Corruzione C) Organo di indirizzo politico dell’Amministrazione <-- Risposta corretta 97. Dove devono essere indicate le misure di prevenzione della corruzione che ciascuna Amministrazione intende adottare? A) Nel Piano Nazionale Anticorruzione B) Nel Piano Triennale per la Prevenzione della Corruzione <-- Risposta corretta C) In un apposito Regolamento 98. La mappatura dei processi interni all’Amministrazione costituisce un adempimento: A) Che segue l’analisi dei rischi “corruttivi” B) Che segue la ponderazione dei rischi corruttivi C) Che precede l’analisi dei rischi “corruttivi” <-- Risposta corretta  99. Quali tra le seguenti non rientra tra le quattro aree a rischio di corruzione comuni e obbligatorie per tutte le Amministrazioni Pubbliche individuate nel primo Piano Nazionale Anticorruzione? A) Gestione degli archivi <-- Risposta corretta B) Affidamento di lavori, servizi e forniture C) Acquisizione e progressione del personale  100. Quali tra questi organismi esercita la vigilanza e il controllo sull’attuazione efficace delle misure di prevenzione della corruzione e sul rispetto delle regole sulla trasparenza? A) Il CSM B) L’ANAC <-- Risposta corretta C) L’ENAV Domanda 101: Ciascuna Amministrazione ha l’obbligo di adottare un proprio Codice Interno di Comportamento: A) Non sussiste alcun obbligo al riguardo B) Ad integrazione degli obblighi e dei doveri contenuti nel Codice Generale di Comportamento adottato con il D.P.R. n.62 del 2013  <-- Risposta corretta C) Le Amministrazioni possono in alternativa adottare un Codice Etico  Domanda 102: Il Codice di Comportamento dell’Amministrazione dell’Interno si applica integralmente: A) A tutto il personale dell’Amministrazione B) Al personale civile dell’Amministrazione, ai collaboratori ed ai consulenti dell’Amministrazione, ai collaboratori delle imprese fornitrici di beni e servizi o che realizzano opere in favore dell’Amministrazione  <-- Risposta corretta C) Al solo al personale “civile”  Domanda 103: Il Patto di integrità del Ministero dell’Interno si applica: A) Alle sole procedure di gara sopra soglia B) Alle sole procedure sotto soglia C) A tutte le procedure di gara bandite dall’Amministrazione, sopra e sotto soglia  <-- Risposta corretta  Domanda 104: Il Patto di integrità del Ministero dell’Interno prevede obblighi di comportamento: A) Per le sole imprese partecipanti alle procedure di gara B) Sia per le imprese partecipanti alle procedure di gara sia per la Stazione Appaltante  <-- Risposta corretta C) Sole per la stazione appaltante  Domanda 105: Il “whistleblowing” è: A) Un sistema di comunicazione tra i Responsabili della Prevenzione della Corruzione B) Un sistema informatico per la rilevazione dei reati di corruzione C) Un istituto di prevenzione della corruzione mutuato dall’esperienza dei Paesi anglosassoni  <-- Risposta corretta  Domanda 106: La tutela dell’identità del whistleblower è assicurata: A) Tramite sistemi informatici che garantiscono la riservatezza del denunciante  <-- Risposta corretta B) Tramite l’accettazione di segnalazioni in forma anonima C) Attraverso la presentazione di segnalazioni sotto falso nome  Domanda 107: Il Responsabile della Prevenzione della Corruzione e della Trasparenza: A) È responsabile penalmente dei reati di corruzione perpetuati nella propria Amministrazione B) Vigila sull’efficacia e sull’osservanza del Piano Triennale per la Prevenzione della Corruzione e delle misure di prevenzione in esso indicate  <-- Risposta corretta C) Eroga sanzioni pecuniarie nei confronti del personale che viola il Codice di Comportamento  Domanda 108: Le Linee guida in materia di tutela del dipendente pubblico che segnala un’irregolarità adottate dall’ANAC con la determinazione n. 6 del 28 aprile 2015: A) Promuovono l'applicazione di adeguati sistemi di whistleblowing presso tutte le Amministrazioni, individuando, al contempo, criteri idonei per la tutela omogenea del segnalatore  <-- Risposta corretta B) Prendono atto del mancato ricorso all’istituto del Whistleblowing C) Prevedono la segretezza dell’identità del segnalatore  Domanda 109: La rotazione del personale maggiormente esposto al rischio corruttivo si definisce: A) Rotazione Ordinaria  <-- Risposta corretta B) Rotazione Speciale C) Rotazione Straordinaria  Domanda 110: La misura della rotazione del personale: A) È soggetta a vincoli di natura soggettiva ed oggettiva  <-- Risposta corretta B) Non è soggetta ad alcun vincolo C) È soggetta ai soli vincoli di natura oggettiva  Domanda 111: Quante sono le fasi dell’iter criminis? A) sei B) quattro  <-- Risposta corretta C) tre  Domanda 112: Qual è l’elemento soggettivo del delitto tentato? A) il dolo  <-- Risposta corretta B) la preterintenzione C) la colpa  Domanda 113: Come è punito il delitto tentato rispetto al delitto consumato? A) meno severamente  <-- Risposta corretta B) non sono previste differenze di pena C) più severamente  Domanda 114: Le circostanze del reato che tipo di elementi sono rispetto al reato-base? A) ininfluenti B) costitutivi C) accessori  <-- Risposta corretta Domanda 115: Quali caratteristiche ha l’idoneità degli atti nel tentativo? A) concreta B) astratta e assoluta C) concreta e relativa  <-- Risposta corretta  Domanda 116: Che tipo di variazione di pena causano le circostanze ad effetto speciale? A) superiore ad un terzo  <-- Risposta corretta B) di un terzo C) di un quarto  Domanda 117: Qual è il regime di imputazione delle circostanze attenuanti? A) oggettivo  <-- Risposta corretta B) soggettivo C) misto  Domanda 118: Che tipo di vincolo lega i concorrenti nel concorso di persone? A) occasionale  <-- Risposta corretta B) stabile C) costante  Domanda 119: Con quante condotte si realizza il concorso formale di reati? A) tre condotte B) due condotte C) con una sola condotta  <-- Risposta corretta  Domanda 120: Sul piano sanzionatorio, quale regola si applica al reato continuato? A) cumulo materiale B) cumulo giuridico  <-- Risposta corretta C) entrambi  Domanda 121: Nelle ipotesi di aberratio ictus, il titolo di imputazione soggettiva del reato è di tipo: A) preterintenzionale B) colposo C) doloso &lt;-- Risposta corretta  Domanda 122: Nell’uso legittimo delle armi, la proporzione è un requisito: A) implicitamente deducibile dalla disposizione &lt;-- Risposta corretta B) Non richiesto dalla fattispecie C) ritenuto necessario da parte della dottrina minoritaria  Domanda 123: È una scriminante propria: A) Uso legittimo delle armi &lt;-- Risposta corretta B) Legittima difesa C) Adempimento di un dovere  Domanda 124: L’errore su legge extrapenale: A) Ha rilevanza laddove si traduca in un errore sul fatto tipico &lt;-- Risposta corretta B) Ha rilevanza in quanto la pena è diminuita di un terzo C) Non ha alcuna rilevanza in quanto è un errore sul precetto  Domanda 125: Quale elemento fanno venire meno le cause di giustificazione? A) Colpevolezza B) Tipicità C) Antigiuridicità &lt;-- Risposta corretta  Domanda 126: La scriminante del consenso dell’avente diritto può applicarsi rispetto a: A) Diritti indisponibili B) Diritti disponibili &lt;-- Risposta corretta C) Diritti che coinvolgano interessi statali  Domanda 127: L’agente provocatore, secondo la giurisprudenza, non risponde in quanto: A) Manca il dolo di partecipazione nel reato B) Il fatto non è tipico C) Scriminato ai sensi dell&#39;art. 51 c.p. &lt;-- Risposta corretta  Domanda 128: Nella legittima difesa è richiesto che il pericolo sia: A) Dimostrato B) Probabile C) Attuale &lt;-- Risposta corretta  Domanda 129: In caso di esecuzione di un ordine del superiore manifestamente costituente reato, l’appartenente alla Polizia di Stato: A) Risponde del reato solo se è previsto dalla legge come delitto B) Non risponde del reato commesso se ha notiziato i suoi superiori per iscritto C) Risponde del reato commesso &lt;-- Risposta corretta  Domanda 130: Si può fare ricorso allo stato di necessità in caso di: A) Pericolo attuale di grave danno alla persona &lt;-- Risposta corretta B) Pericolo attuale di un offesa ingiusta C) Pericolo attuale di un offesa a beni personali o patrimoniali, se di elevato valore Domanda 131: L’uso legittimo delle armi rappresenta:",Una causa soggettiva di esclusione del reato,Una causa di giustificazione o scriminante,Una fattispecie di reato,
132 - Destinatari dell’uso legittimo delle armi possono essere:,Alcune categorie di pubblici ufficiali,Tutti i pubblici ufficiali,Gli incaricati di un pubblico servizio,
133 - Ai militari in servizio di pubblica sicurezza si applica l’art. 53 Cod. Pen.?,"Sì, perché Agenti di P.S.","Sì, poiché appartenenti alle Forze Armate","No, mai",
134 - La fuga del malvivente che ha appena commesso un grave reato:,"Rappresenta, salvo casi particolari in cui venga espletata, una resistenza “passiva”","Rappresenta, in ogni caso, una resistenza attiva","Rappresenta, in ogni modo venga espletata, una resistenza “passiva”",
135 - Il semplice mancato arresto all’alt della Polizia:,Legittima solo all’uso di armi “corte”,"Non legittima, di per sé, l’uso di armi",Legittima sempre all’uso delle armi,
136 - Il concetto di “necessità”:,Non è di particolare rilievo nello studio dell’art. 53,Indica una delle tante possibilità che il P.U. ha di agire per conseguire il risultato di legge,Richiama il concetto latino di “extrema ratio”,
137 - La nozione di flagranza del reato indicata nel Codice di Procedura Penale:,È utilizzabile per comprendere il concetto di attualità nell’uso legittimo delle armi,Non ha alcun collegamento possibile con l’analisi dell’art. 53 Cod. Pen.,"È applicabile, nell’uso legittimo, per definire l’attualità, così come la nozione di quasi flagranza",
"138 - Quando un appartenente alla Polizia di Stato deve procedere all’arresto obbligatorio di un malvivente, ai sensi dell’art. 380 Cod. Proc. Pen.:","Non può far uso dell’arma da fuoco, a meno che non ricorrano gli specifici presupposti di legge","Può comunque far uso dell’arma per eseguire l’arresto, dato che l’arresto stesso è obbligatorio","Può decidere, a sua discrezione, se usare l’arma, considerando però, che l’arresto va eseguito, perché obbligatorio",
"139 - Nel corso di una rapina, un malvivente prende in ostaggio una persona, se ne fa scudo e la minaccia con un’arma:",Non eseguire l’ordine fino a quando il superiore non lo abbia rinnovato per iscritto,"Il P.U. intervenuto deve, in ogni caso, aprire il fuoco contro il rapinatore, vista la flagranza dei reati di rapina a mano armata e sequestro di persona",Il P.U. intervenuto deve considerare che l’incolumità fisica dell’ostaggio è un bene superiore rispetto a qualsiasi altro obiettivo da perseguire,
140 - Sparare in aria a scopo intimidatorio:,"È una pratica che, seppur pericolosa, è sempre consigliabile per risolvere tutte le situazioni “difficili”",È una pratica vietata dalla legge,"Non è vietato dalla legge, ma è comunque sconsigliabile, specie in condizioni di tiro “disagevoli”, per l’elevato rischio di colpire terzi innocenti",
